<details> <summary> <b>openwrt routing new commit log :new: </b>  </summary>

SHA|Author|Date|Message
fb41ed5|Sven Eckelmann|Sun Oct 23 09:56:15 2022 +0200|batman-adv: Rebuild on CONFIG_BATMAN_ADV_* changes
2e28186|Sven Eckelmann|Sun Oct 23 09:56:15 2022 +0200|batman-adv: Rebuild on CONFIG_BATMAN_ADV_* changes
8502870|Rob White|Sun Oct 9 13:32:45 2022 +0100|opennds: Release v9.9.0
6cccf1f|Rob White|Sun Oct 9 13:32:45 2022 +0100|opennds: Release v9.9.0
8872359|Rob White|Mon Aug 8 14:18:26 2022 +0100|mesh11sd: Release v1.2.0
e819ede|Rob White|Sun Aug 7 21:01:50 2022 +0100|opennds: Release v9.8.0
290ed82|Rob White|Mon Aug 8 14:18:26 2022 +0100|mesh11sd: Release v1.2.0
b6f063d|Rob White|Sun Aug 7 21:01:50 2022 +0100|opennds: Release v9.8.0
6af0f22|Simon Wunderlich|Wed Jul 27 16:05:56 2022 +0200|Merge pull request #901 from ecsv/batadv-2022.2
5db5b12|Sven Eckelmann|Tue Jul 26 21:56:31 2022 +0200|alfred: update to version 2022.2
0e88798|Sven Eckelmann|Tue Jul 26 21:56:00 2022 +0200|batctl: update to version 2022.2
4a2b53b|Sven Eckelmann|Tue Jul 26 21:55:40 2022 +0200|batman-adv: update to version 2022.2
1ccc4e4|Toke Høiland-Jørgensen|Wed Jun 29 15:11:08 2022 +0200|Merge pull request #896 from mbargo23/bird22.03
69afa34|Jan Betik|Tue Jun 28 16:42:52 2022 +0200|bird2: bump to version 2.0.10
9abed61|Toke Høiland-Jørgensen|Tue Jun 28 17:30:14 2022 +0200|Merge pull request #895 from mbargo23/mbargo23/bird2
1fa9fa3|Jan Betik|Tue Jun 28 16:42:52 2022 +0200|bird2: bump to version 2.0.10
1735768|Nick Hainke|Wed Jun 22 14:12:28 2022 +0200|olsrd: replace patch for storms with real patch
cfd8272|Nick Hainke|Wed Jun 22 14:12:28 2022 +0200|olsrd: replace patch for storms with real patch
